"lat","lon","year","tminwinter","tmeanspring","gddspring","precspring","totalprec","chillwinter"
50,8.71667,1951,-20.1297973632812,8.61935179337213,400.356164550783,135.088205337524,577.980756759644,97
50,8.71667,1952,-15.0182250976562,10.3699336176333,543.000311279299,131.165266036987,655.017375946045,80
50,8.71667,1953,-13.1444458007812,10.6159421174423,540.037860107424,122.348785400391,490.96941947937,74
50,8.71667,1954,-15.1799682617187,9.26019472868548,406.215124511721,126.28698348999,668.559789657593,69
50,8.71667,1955,-14.2702392578125,7.51566898511806,351.19969482422,131.115913391113,567.052602767944,63
50,8.71667,1956,-26.2234710693359,8.47289196511976,394.032330322267,174.488306045532,776.733160018921,75
50,8.71667,1957,-7.64032592773435,9.4588097613791,432.564916992189,139.075994491577,729.647159576416,74
50,8.71667,1958,-11.2950805664062,7.85115270199985,400.422717285158,187.263488769531,758.673906326294,69
50,8.71667,1959,-14.5819458007812,11.0734460581904,565.363354492189,121.366024017334,429.156064987183,77
50,8.71667,1960,-14.1792663574219,10.4047535108484,517.563806152346,141.577482223511,811.47575378418,86
50,8.71667,1961,-11.2224487304687,10.590968455439,520.671746826174,198.205709457397,791.019678115845,73
50,8.71667,1962,-11.6308349609375,7.77402881124748,363.564172363283,170.132398605347,532.846450805664,67
50,8.71667,1963,-20.6206420898437,9.42304448666782,467.370874023439,134.923219680786,551.904439926147,45
50,8.71667,1964,-10.452734375,9.58357524042547,515.837634277345,144.603490829468,529.352426528931,57
50,8.71667,1965,-14.7602905273437,8.48832523511806,403.292126464846,254.133462905884,1077.67462730408,88
50,8.71667,1966,-14.5361694335937,10.2322648421578,506.542749023439,192.383766174316,887.788534164429,68
50,8.71667,1967,-11.8896240234375,9.66108225946844,440.14856567383,185.218334197998,764.435291290283,91
50,8.71667,1968,-21.770864868164,9.50721263056219,463.359771728517,167.333602905273,862.005710601807,86
50,8.71667,1969,-11.6340087890625,8.95147724980895,432.183172607423,216.108083724976,697.8759765625,72
50,8.71667,1970,-22.4279388427734,7.71360599683681,359.085552978517,232.598781585693,800.87161064148,47
50,8.71667,1971,-22.416860961914,9.74099320121435,526.54461669922,152.53210067749,549.048185348511,77
50,8.71667,1972,-11.5348876953125,9.49261527683426,426.886029052736,210.820198059082,705.070972442627,95
50,8.71667,1973,-8.69406738281248,8.8522247977879,400.989727783205,168.11466217041,603.474140167236,79
50,8.71667,1974,-16.1342224121094,9.97320410686993,483.496478271486,128.767728805542,808.967351913452,102
50,8.71667,1975,-5.02927246093748,8.82183360224187,398.339178466798,164.114713668823,709.371566772461,107
50,8.71667,1976,-14.1316284179687,8.99449310302737,453.781390380861,87.2628688812256,497.692584991455,96
50,8.71667,1977,-10.4764770507812,9.20484645677652,426.104760742189,138.860464096069,752.568483352661,82
50,8.71667,1978,-17.10361328125,9.29414221722149,413.793322753908,260.385036468506,717.056512832642,76
50,8.71667,1979,-20.4838775634765,8.81198869788131,370.26223754883,242.26713180542,765.339612960815,65
50,8.71667,1980,-9.6496643066406,8.48185086457628,344.946783447267,180.865049362183,777.509927749634,88
50,8.71667,1981,-11.6180786132812,10.6360601673956,539.329779052736,237.892150878906,939.51153755188,58
50,8.71667,1982,-18.9342712402344,8.90911387567937,394.17547607422,166.029214859009,707.130432128906,68
50,8.71667,1983,-5.74326171874998,8.79273376464846,381.65233154297,323.487997055054,729.355096817017,72
50,8.71667,1984,-7.73483886718748,7.44294128417971,298.464367675783,212.661981582642,863.821983337402,85
50,8.71667,1985,-21.762548828125,9.1445254781972,433.860699462892,219.854831695557,694.73123550415,69
50,8.71667,1986,-13.3877319335937,8.91388523267666,429.053613281252,243.709087371826,816.662788391113,59
50,8.71667,1987,-14.62265625,7.57338900358782,364.113067626955,198.658466339111,826.754093170166,58
50,8.71667,1988,-9.86142578124998,9.78993344514269,490.614025878908,213.279962539673,785.997152328491,83
50,8.71667,1989,-6.48721923828123,10.5204536106276,513.883856201174,202.537536621094,691.566467285156,84
